,equation
0,"\begin{equation}\label{eomi}
[W'(\phi)-W'(-\phi)]W'(\phi)=0
\"
1,"\begin{equation}
(a_i + a_j)Q_{ij}=0
\"
2,"\begin{equation}
Q = \left(\begin{array}{cc} 0&q\\
s  q^T &0 \end{array}\right)\qquad
\bar Q = \left(\begin{array}{cc} 0&\bar q \\
s  \bar{q}^T &0 \end{array}\right)\,.
\"
3,"\begin{equation}
Q\rightarrow \left(\begin{array}{cc} 0&U_1 q U_2^T\\ s  U_2q^T U_1^T &0
\end{array} \right)\qquad
\"
4,"\begin{equation}
Q=\left(\begin{array}{cc} 0&{\bf 1}\\
s  {\bf 1} &0 \end{array}\right)\,.
\"
5,"\begin{equation}
\bar Q =-
W'(b)\left(\begin{array}{cc} 0&s{\bf 1}\\
{\bf 1} &0 \end{array}\right)\,.
\"
6,"\begin{equation}
Q \rightarrow U Q U^T\,.
\"
7,"\begin{equation}
Q = \left( \begin{array}{ccc} \eps & 0&\ldots \\
0& \eps&\ldots\\
\vdots & \vdots & \ddots
\end{array}\right)\qquad \eps = \left(\begin{array}{cc} 0&1\\-1&0
\end{array}\right)\,.
\"
8,"\begin{equation}
W_{VY}^s = \frac{S_0}{2} \log\left( \frac{\Lambda^{3(N_0-2s)}_{\mathrm{low,0}}}{S_0^{N_0-2s}} \right) \,.
\"
9,"\begin{equation}
W_{eff} = \sum_{j=1}^{n+k} W^j_{VZ} + W_{VZ}^s\,,
\"
10,"\begin{equation}\label{Mmatrixvevs}
  \langle M \rangle = \mathrm{diag}({\bf 0}_{N_0},
  a {\bf 1}_{N_1}, b {\bf 1}_{N_2}, -b {\bf 1}_{N_2})\,;
\"
11,"\begin{equation}\label{Qmatrixvevs}
\langle Q \rangle  = \left( \begin{array}{cccc}
 \mathrm{\bf E}_s & & & \\
 & {\bf 0} & &  \\
 & & {\bf 0}& {\bf 1}_{N_2}   \\
 & & s {\bf 1}_{N_2}& {\bf 0}
\end{array} \right) ; \qquad
\langle \bar Q \rangle = \left( \begin{array}{cccc}
 -s W'(0)\mathrm{\bf E}_s & & & \\
 & {\bf 0} & &  \\
 & & {\bf 0}& -s W'(b){\bf 1}_{N_2}   \\
 & & -W'(b) {\bf 1}_{N_2}& {\bf 0}
\end{array} \right)
\"
12,"\begin{equation}\label{gaugetrafos}
\delta M = i [ \Lambda, M]\,, \qquad \delta Q = i ( \Lambda Q + Q \Lambda^T)
\, \qquad \delta \bar Q = -i (\Lambda^T \bar Q + \bar Q \Lambda )
\"
13,"\begin{equation}
S_{gf} = \mathbf{s}\, \Tr \left( \sum_{i\ne j} (\bar C_{ij} m_{ij}) + \bar
C_{q} q_{23} + \bar C_{00} q_{00} \right)\,.
\"
14,"\begin{equation}
G_s = U(N_1)\times U(N_2) \times \left\{ \begin{array}{cc} SO(N_0) & s=+1 \\
Sp(\frac{N_0}{2}) & s=-1
\end{array}\right.\,.
\"
15,"\begin{equation}\label{Mconstraints}
m_{22} = - m_{33}^T \qquad \mathrm{and}\qquad m_{00}\mathrm{\bf E}_s +
\mathrm{\bf E}_s m_{00}^T=0\,.
\"
16,"\begin{equation}
Z = \frac{1}{\mathrm{vol}(G_s)} \int \prod_{i\in\{0,1,2\}}dm_{ii} \prod_{ij \ne
{\tiny \left\{\begin{array}{c}(23)\\(00)\end{array}\right.}} dq_{ij}
\;d C \;d\bar C \;e^{(S^{(2)}+S_{gf})}
\"
17,"\begin{equation}
Z = \frac{1}{\mathrm{vol}(G_s)} Z_{M}\, Z_{ghosts}\, Z_{matter}\,,
\"
18,"\begin{equation}F= N^2 \left(F^0 + \frac{1}{N} F^1 + O(1/N^2) \right)\,.\"
19,"\begin{equation}
F=F_{M} + F_{ghosts} + F_{matter}
\"
20,"\begin{equation}\label{Weff}
W_{eff} = \sum_{i\in\{1,2,0\}} N_i \frac{\partial F^0}{\partial S_i} + 4 F^1 + \alpha_i S_i\,,
\"
21,"\begin{equation}
\alpha = (N-2s) \log\Big(\frac{\Lambda_{\mathrm{high}}}{\mu}\Big)\,.
\"
22,"\begin{equation}
  \sum_{i=1}^n \tr Q_i^\dag M Q_i,
\"
23,"\begin{equation}\label{eomi}
[W'(\phi)-W'(-\phi)]W'(\phi)=0
\"
24,"\begin{equation}
(a_i + a_j)Q_{ij}=0
\"
25,"\begin{equation}
Q = \left(\begin{array}{cc} 0&q\\
s  q^T &0 \end{array}\right)\qquad
\bar Q = \left(\begin{array}{cc} 0&\bar q \\
s  \bar{q}^T &0 \end{array}\right)\,.
\"
26,"\begin{equation}
Q\rightarrow \left(\begin{array}{cc} 0&U_1 q U_2^T\\ s  U_2q^T U_1^T &0
\end{array} \right)\qquad
\"
27,"\begin{equation}
Q=\left(\begin{array}{cc} 0&{\bf 1}\\
s  {\bf 1} &0 \end{array}\right)\,.
\"
28,"\begin{equation}
\bar Q =-
W'(b)\left(\begin{array}{cc} 0&s{\bf 1}\\
{\bf 1} &0 \end{array}\right)\,.
\"
29,"\begin{equation}
Q \rightarrow U Q U^T\,.
\"
30,"\begin{equation}
Q = \left( \begin{array}{ccc} \eps & 0&\ldots \\
0& \eps&\ldots\\
\vdots & \vdots & \ddots
\end{array}\right)\qquad \eps = \left(\begin{array}{cc} 0&1\\-1&0
\end{array}\right)\,.
\"
31,"\begin{equation}
W_{VY}^s = \frac{S_0}{2} \log\left( \frac{\Lambda^{3(N_0-2s)}_{\mathrm{low,0}}}{S_0^{N_0-2s}} \right) \,.
\"
32,"\begin{equation}
W_{eff} = \sum_{j=1}^{n+k} W^j_{VZ} + W_{VZ}^s\,,
\"
33,"\begin{equation}\label{Mmatrixvevs}
  \langle M \rangle = \mathrm{diag}({\bf 0}_{N_0},
  a {\bf 1}_{N_1}, b {\bf 1}_{N_2}, -b {\bf 1}_{N_2})\,;
\"
34,"\begin{equation}\label{Qmatrixvevs}
\langle Q \rangle  = \left( \begin{array}{cccc}
 \mathrm{\bf E}_s & & & \\
 & {\bf 0} & &  \\
 & & {\bf 0}& {\bf 1}_{N_2}   \\
 & & s {\bf 1}_{N_2}& {\bf 0}
\end{array} \right) ; \qquad
\langle \bar Q \rangle = \left( \begin{array}{cccc}
 -s W'(0)\mathrm{\bf E}_s & & & \\
 & {\bf 0} & &  \\
 & & {\bf 0}& -s W'(b){\bf 1}_{N_2}   \\
 & & -W'(b) {\bf 1}_{N_2}& {\bf 0}
\end{array} \right)
\"
35,"\begin{equation}\label{gaugetrafos}
\delta M = i [ \Lambda, M]\,, \qquad \delta Q = i ( \Lambda Q + Q \Lambda^T)
\, \qquad \delta \bar Q = -i (\Lambda^T \bar Q + \bar Q \Lambda )
\"
36,"\begin{equation}
S_{gf} = \mathbf{s}\, \Tr \left( \sum_{i\ne j} (\bar C_{ij} m_{ij}) + \bar
C_{q} q_{23} + \bar C_{00} q_{00} \right)\,.
\"
37,"\begin{equation}
G_s = U(N_1)\times U(N_2) \times \left\{ \begin{array}{cc} SO(N_0) & s=+1 \\
Sp(\frac{N_0}{2}) & s=-1
\end{array}\right.\,.
\"
38,"\begin{equation}\label{Mconstraints}
m_{22} = - m_{33}^T \qquad \mathrm{and}\qquad m_{00}\mathrm{\bf E}_s +
\mathrm{\bf E}_s m_{00}^T=0\,.
\"
39,"\begin{equation}
Z = \frac{1}{\mathrm{vol}(G_s)} \int \prod_{i\in\{0,1,2\}}dm_{ii} \prod_{ij \ne
{\tiny \left\{\begin{array}{c}(23)\\(00)\end{array}\right.}} dq_{ij}
\;d C \;d\bar C \;e^{(S^{(2)}+S_{gf})}
\"
40,"\begin{equation}
Z = \frac{1}{\mathrm{vol}(G_s)} Z_{M}\, Z_{ghosts}\, Z_{matter}\,,
\"
41,"\begin{equation}F= N^2 \left(F^0 + \frac{1}{N} F^1 + O(1/N^2) \right)\,.\"
42,"\begin{equation}
F=F_{M} + F_{ghosts} + F_{matter}
\"
43,"\begin{equation}\label{Weff}
W_{eff} = \sum_{i\in\{1,2,0\}} N_i \frac{\partial F^0}{\partial S_i} + 4 F^1 + \alpha_i S_i\,,
\"
44,"\begin{equation}
\alpha = (N-2s) \log\Big(\frac{\Lambda_{\mathrm{high}}}{\mu}\Big)\,.
\"
45,"\begin{equation}
  \sum_{i=1}^n \tr Q_i^\dag M Q_i,
\"
