,equation
0,"\begin{equation}\label{big}
S=M_{*}^{2+N}\int d^{4}xd^{N}Y\sqrt{G}{\cal R}_{4+N}+
M_{P}^2\int d^{4}xd^{N}Y\delta^{N}(Y)\sqrt{g}{\cal R}_{4},
\"
1,"\begin{equation}
\label{sd}
 {S\over M_*^{2+N}}= 
\epsilon \int_{ \rho< \Delta } d^{4+N} x \sqrt{G_{4+N}}   
{\cal R}_{4+N}+ \int_{ \rho> \Delta}
 d^{4+N} x  \sqrt{G_{4+N}} {\cal R}_{4+N},
\"
2,"\begin{equation}\label{act1}
{S\over M_{*}^{2+N}}=\int d^{4}xd^{N}Y\sqrt{G}\left[
1+\epsilon {\cal F}(\rho/\Delta)\right]{\cal R}_{4+N},
\"
3,"\begin{equation}
{S\over M_*^{2+N}}= \epsilon \int_{ \rho < \Delta} d^{4+N} x 
(\partial_{M} \Phi)^2 + \int_{ \rho> \Delta} d^{4+N} x (\partial_{M} \Phi)^2,
\"
4,"\begin{equation}\label{epsil}
\epsilon \Delta^N = M_P^2/M_*^{2+N},
\"
5,"\begin{equation}
\label{BC}
 \epsilon \partial_\rho \phi_m^I = 
\partial_\rho \phi_m^o \arrowvert_{ \rho=\Delta.}
\"
6,"\begin{equation}
%(\Box_4 \sigma^m) \phi_m   - \sigma^m (\Box_N  \phi_m) = 0.  
%\"
7,"\begin{equation}\label{convo1}
\tilde{\Phi}_{m}(0)=\int_{\rho<\Delta} d^{4+N}Y \Psi( Y)\Phi_{m}(Y).
\"
8,"\begin{equation}
 \epsilon \tan( m \Delta) = \tan( m \Delta + \varphi). 
\"
9,"\begin{equation}
 A_m \cos( m \Delta) =\cos( m \Delta + \phi).
\"
10,"\begin{equation}
A_{m} \approx \frac{1}{\sqrt{1+(\epsilon m \Delta)^2}}.
\"
11,"\begin{equation}
|\phi_{m}(\rho =0)|^2 \approx \frac{1}{1+(m r_c)^2}.
\"
12,"\begin{equation}
\cot( m \Delta + \varphi)\approx \frac{1}{m \Delta}-
\frac{\epsilon m \Delta}{3}.
\"
13,"\begin{equation}
 A_{m} \approx \frac{1}{ \sqrt{1- \frac{2 \epsilon (m \Delta)^2}{3}+ 
\frac{\epsilon^2}{9} (m \Delta)^4}}
\"
14,"\begin{equation}\label{cros3}
r_{c}\equiv m_{g}^{-1}\sim \frac{M_P}{M_*^2},
\quad \Gamma_{m_g}\sim \frac{M_{*}^3}{M_{P}^2}.
\"
15,"\begin{equation}\label{7dpo}
V_{New}(r)\approx \int_{0}^{\infty}\frac{m^2}{M_{*}^{5}}
\frac{\exp(-mr)}{r}dm\sim\frac{1}{M_{*}^5}\frac{1}{r^4}
,\quad\quad r\gg r_{c}.
\"
16,"\begin{equation}\label{7dpoa}
V_{New}(r)\approx \int_{m_g-\Gamma_{m_g}}^{m_g+\Gamma_{m_g}}
\frac{|\phi_{m}(0)|^{2}}{M_{*}^{5}}\frac{\exp(-mr)}{r}dm \sim  \frac{1}{M_P^2} \frac{1}{r}
\quad r\ll r_{c}.
\"
17,"\begin{equation}\label{firstl}
{\cal L}=M_*^{2+N} f(Y_{i})\partial_{A}\Phi\partial^{A}\Phi.
\"
18,"\begin{equation}\label{f}
f(\rho/\Delta)=1+\epsilon {\cal F}(\rho/\Delta).
\"
19,"\begin{equation}\label{m2} 
\Phi(x_{\mu},Y_{i})=\sum_{m}\Phi_{m}(Y_{i})\sigma_{m}(x_{\mu}), 
\qquad \Box_{4}\sigma_{m}=m^2\sigma_{m}.
\"
20,"\begin{equation}\label{ekv}
f(\rho)\nabla_{N}^{2}\Phi_{m}+\nabla_{N} f(\rho)\nabla_{N} 
\Phi_{m}+f(\rho)m^2\Phi_{m}=0.
\"
21,"\begin{equation}\label{subs}
\Phi_{m}(\rho)\equiv\frac{1}{\sqrt{\rho f(\rho)}}\phi_{m}(\rho),
\"
22,"\begin{equation}\label{s2}
-\phi^{''}_{m}+\left(\frac{1}{2}\frac{f''}{f}+
\frac{1}{2}\frac{f'}{f}\left(\frac{1}{\rho}-\frac{f'}{2f}\right)^2-
\frac{1}{4\rho^2}\right)\phi_{m}=m^2\phi_{m}.
\"
23,"\begin{equation}\label{orth}
\int f(\rho)\Phi_{n}\Phi_{m}\rho d\rho=\alpha_{m}\delta_{m,n},\quad
\frac{\int f(\rho)\partial_{\rho}\Phi_{n}\partial_{\rho}\Phi_{m}\rho d\rho}
{\int f(\rho)\Phi_{n}\Phi_{m}\rho d\rho}=m^2.
\"
24,"\begin{equation}\label{efac}
{\cal L}=\frac{1}{2}M_*^{2+N}
\sum_{m}\left( \partial_{\mu}\sigma_{m}\partial^{\mu}
\sigma_{m}-m^2\sigma_{m}^{2}\right)+\sum_{m}\frac{\tilde{\Phi}_{m}(0)}
{M_{*}^2\sqrt{\alpha_{m}}}\sigma_{m}T(x).
\"
25,"\begin{equation}\label{convo2}
\tilde{\Phi}_{m}(0)=\int \rho d\rho\Psi(\rho)\Phi_{m}(\rho).
\"
26,"\begin{equation}\label{delta}
{\cal F}=\frac{\exp{(-\rho^2/\Delta^2})}{\rho/\Delta}.
\"
27,"\begin{equation}\label{spho}
m_{n}=\sqrt{2n}/\Delta,\quad n=0,2,4,...
\"
28,"\begin{equation}\label{decw}
\Gamma_{0}\sim \frac{1}{\Delta}\exp\left( -2\int_{y_1}^{y_2}\sqrt{V}dy\right),
\"
29,"\begin{equation}\label{masg}
m_{g}\sim \frac{1}{\Delta\sqrt{\epsilon}},\quad \Gamma_{m_g}\sim\frac{1}{\Delta\sqrt{\epsilon}}.
\"
30,"\begin{equation}\label{gro}
\phi_{m}(0)\sim \sqrt{\epsilon m}.
\"
31,"\begin{equation}\label{cros2}
r_{c}^{N=2}\equiv m_{g}^{-1}\sim \frac{M_P}{M_{*}^2},
\quad \Gamma_{m_g}\sim\frac{M_{*}^2}{M_{P}}.
\"
32,"\begin{equation}\label{6dpo}
V(r)\approx \int_{0}^{\infty}\frac{m}{M_{*}^{4}}
\frac{\exp(-mr)}{r}dm=\frac{1}{M_{*}^4}\frac{1}{r^3}
,\quad\quad r\gg M_{P}/M_{*}^2.
\"
33,"\begin{equation}\label{6dpoa}
V(r)\approx \frac{1}{M_{P}^2}\frac{1}{r},\quad
\quad r\ll M_{P}/M_{*}^2.
\"
34,"\begin{equation}
{S\over M_*^{2+N}}= \epsilon \int_{ \rho< \Delta } d^{4+N} x 
\sqrt{G_{4+N}}   {\cal R}_{4+N}+ \int_{ \rho> \Delta}
 d^{4+N} x  \sqrt{G_{4+N}} {\cal R}_{4+N}.
\"
35,"\begin{equation}
 G_{MN}=\sum_{m} G^m_{MN}(x) \phi_m(Y). 
\"
36,"\begin{equation}
 \epsilon K_{MN}^I (x,Y)= K_{MN}^o (x,Y)\vert_{\rho=\Delta}. 
\"
37,"\begin{equation}{\label{mm}}
 \gamma_{\mu \nu} \rightarrow \gamma_{\mu \nu}+ \alpha \eta_{\mu \nu} 
\gamma_N. 
\"
38,"\begin{equation}
 \partial^i \gamma_{ \nu i}=0, \qquad
\partial^i \partial^j \gamma_{i j} -\alpha \Box_N \gamma_N=0.
\"
39,"\begin{equation}
\label{G^4}
{\cal G}^4_{\mu \nu}-\frac{1}{2} \Box_N \gamma_{\mu \nu}+\frac{1}{2} 
\eta_{\mu \nu} \Box_N \gamma_4 =T_{\mu \nu}.
\"
40,"\begin{equation}
 \Box_N( \partial^\mu \gamma_{ \mu \nu}-\partial_{\nu} \gamma_4)=0.
\"
41,"\begin{equation}
 \partial^\mu \gamma_{ \mu \nu}-\partial_{\nu} \gamma_4=0.
\"
42,"\begin{equation}
\label{T}
 \frac{3}{2} \Box_N \gamma_4=T.
\"
43,"\begin{equation}
  \frac{1}{2} \partial^\lambda F_{\lambda \mu}^i+\frac{1}{2} 
\Box_N \gamma_{\mu i}=0,
\"
44,"\begin{equation}
 \Box_4 \gamma_{ij}+\Box_N \gamma_{ij}+\partial_i \partial_j \gamma+ \eta_{i j}
(\frac{1}{2} \Box_4 \gamma_N+\frac{1}{2} \Box_N \gamma_N-\Box_N \gamma_4)=0.
\"
45,"\begin{equation}\label{Gij}
 \Box_4(\gamma_{ij}+\frac{1}{2} \eta_{ij} \gamma_N)+
\Box_N(\gamma_{ij}+\frac{1}{2}\eta_{ij} \gamma_N)=(\eta_{ij} 
\Box_N - \partial_i \partial_j)\frac{2}{3 \Box_N} T.
\"
46,"\begin{equation}\label{subs3}
\Phi_{m}(r)\equiv\frac{1}{\sqrt{r^2 f(r)}}\phi_{m}(r),
\"
47,"\begin{equation}\label{s3}
-\phi^{''}_{m}+\left(\frac{1}{2}\frac{f''}{f}-
\frac{3}{4}\left(\frac{f'}{f}\right)^2\right)\phi_{m}=m^2\phi_{m}.
\"
48,"\begin{equation}\label{orth3}
\int f(r)\Phi_{n}\Phi_{m}r^2 dr=(\alpha_{m}/M_{P}^3)\delta_{m,n},\quad
\frac{\int f(r)\partial_{r}\Phi_{n}\partial_{r}\Phi_{m}r^2 dr}
{\int f(r)\Phi_{n}\Phi_{m}r^2 dr}=m^2,
\"
49,"\begin{equation}\label{efac3}
{\cal L}=\frac{1}{2}\sum_{m}\left( \partial_{\mu}\sigma_{m}\partial^{\mu}\sigma_{m}-m^2\sigma_{m}^{2}
\right)+\sum_{m}\frac{\tilde{\Phi}_{m}(0)M_{P}^{3/2}}{\sqrt{M_{*}^5\alpha_{m}}}\sigma_{m}T(x).
\"
50,"\begin{equation}\label{convo2}
\tilde{\Phi}_{m}(0)=\int r^{2} dr\Psi(r)\Phi_{m}(r).
\"
51,"\begin{equation}\label{masg3}
m_{g}\sim \frac{M_P}{A^{0.466\pm0.001}},\quad \Gamma_{m_g}\sim\frac{M_{P}}{A^{0.86\pm 0.01}}.
\"
52,"\begin{equation}\label{gro3}
\tilde{\phi}_{m}(0)\sim A^{0.50\pm0.01}m^{1.01\pm 0.02}.
\"
53,"\begin{equation}\label{atpea}
\tilde{\phi}_{m_g}(0)\sim A^{0.431\pm0.02}.
\"
54,"\begin{equation}\label{cros3}
r_{c}^{N=3}\equiv m_{g}^{-1}\sim\frac{1}{M_*}\left(\frac{M_P}{M_*}\right)^{4/3},
\quad \Gamma_{m_g}\sim M_*\left(\frac{M_{*}}{M_{P}}\right)^{3.3}.
\"
55,"\begin{equation}\label{7dpo}
V_{New}(r)\approx \int_{0}^{\infty}\frac{m^2}{M_{*}^{5}}
\frac{\exp(-mr)}{r}dm=\frac{1}{M_{*}^5}\frac{1}{r^4}
,\quad\quad r\gg r_{c}^{N=3}.
\"
56,"\begin{equation}\label{7dpoa}
V_{New}(r)\approx \int_{0}^{\infty}
\frac{|\tilde{\Phi}_{m}(0)|^{2}M_{P}^{2}}{M_{*}^{5}}\frac{\exp(-mr)}{r}dm\approx
\frac{M_{P}^3}{M_{*}^5}\frac{1}{A}\frac{A^{0.86}}{A^{0.86}}\frac{1}{r}=\frac{1}{M_{P}^2}\frac{1}{r}.
\quad r\ll r_{c}^{N=3}.
\"
57,"\begin{equation}
 a^I_m= A \frac{(m \rho)^2 cos(m \rho)-m \rho sin(m \rho)}{\rho^4}, 
\"
58,"\begin{equation}
a^o_m=\frac{(m \rho)^2 cos(m \rho+ \varphi)-m \rho sin(m \rho+ \varphi)}{\rho^4}. 
\"
59,"\begin{equation}
A ((m \Delta) cos(m \Delta)- sin(m \Delta))=(m \Delta) cos(m \Delta+ \varphi)-sin(m \Delta+ \varphi). 
\"
60,"\begin{equation}
3-\frac{\epsilon}{5} (m \Delta)^2 \approx -(m \Delta)^2 \frac{sin( m \Delta+\varphi)}
{ (m \Delta)cos(m \Delta+\varphi)-sin(m \Delta+\varphi)},
 \"
61,"\begin{equation}
cot(m \Delta+ \varphi) \approx \frac{1}{m \Delta}- \frac{m \Delta}{3-\frac{ \epsilon}{5} (m \Delta)^2}
 \"
62,"\begin{equation}
   A \approx -\frac{3}{(m \Delta)^3}( (m \Delta) \frac{1}{1+cot^{-2}(m \Delta + \varphi)}-
 \frac{1}{1+cot^{2}(m \Delta + \varphi)}).
\"
63,"\begin{equation}\label{big}
S=M_{*}^{2+N}\int d^{4}xd^{N}Y\sqrt{G}{\cal R}_{4+N}+
M_{P}^2\int d^{4}xd^{N}Y\delta^{N}(Y)\sqrt{g}{\cal R}_{4},
\"
64,"\begin{equation}
\label{sd}
 {S\over M_*^{2+N}}= 
\epsilon \int_{ \rho< \Delta } d^{4+N} x \sqrt{G_{4+N}}   
{\cal R}_{4+N}+ \int_{ \rho> \Delta}
 d^{4+N} x  \sqrt{G_{4+N}} {\cal R}_{4+N},
\"
65,"\begin{equation}\label{act1}
{S\over M_{*}^{2+N}}=\int d^{4}xd^{N}Y\sqrt{G}\left[
1+\epsilon {\cal F}(\rho/\Delta)\right]{\cal R}_{4+N},
\"
66,"\begin{equation}
{S\over M_*^{2+N}}= \epsilon \int_{ \rho < \Delta} d^{4+N} x 
(\partial_{M} \Phi)^2 + \int_{ \rho> \Delta} d^{4+N} x (\partial_{M} \Phi)^2,
\"
67,"\begin{equation}\label{epsil}
\epsilon \Delta^N = M_P^2/M_*^{2+N},
\"
68,"\begin{equation}
\label{BC}
 \epsilon \partial_\rho \phi_m^I = 
\partial_\rho \phi_m^o \arrowvert_{ \rho=\Delta.}
\"
69,"\begin{equation}
%(\Box_4 \sigma^m) \phi_m   - \sigma^m (\Box_N  \phi_m) = 0.  
%\"
70,"\begin{equation}\label{convo1}
\tilde{\Phi}_{m}(0)=\int_{\rho<\Delta} d^{4+N}Y \Psi( Y)\Phi_{m}(Y).
\"
71,"\begin{equation}
 \epsilon \tan( m \Delta) = \tan( m \Delta + \varphi). 
\"
72,"\begin{equation}
 A_m \cos( m \Delta) =\cos( m \Delta + \phi).
\"
73,"\begin{equation}
A_{m} \approx \frac{1}{\sqrt{1+(\epsilon m \Delta)^2}}.
\"
74,"\begin{equation}
|\phi_{m}(\rho =0)|^2 \approx \frac{1}{1+(m r_c)^2}.
\"
75,"\begin{equation}
\cot( m \Delta + \varphi)\approx \frac{1}{m \Delta}-
\frac{\epsilon m \Delta}{3}.
\"
76,"\begin{equation}
 A_{m} \approx \frac{1}{ \sqrt{1- \frac{2 \epsilon (m \Delta)^2}{3}+ 
\frac{\epsilon^2}{9} (m \Delta)^4}}
\"
77,"\begin{equation}\label{cros3}
r_{c}\equiv m_{g}^{-1}\sim \frac{M_P}{M_*^2},
\quad \Gamma_{m_g}\sim \frac{M_{*}^3}{M_{P}^2}.
\"
78,"\begin{equation}\label{7dpo}
V_{New}(r)\approx \int_{0}^{\infty}\frac{m^2}{M_{*}^{5}}
\frac{\exp(-mr)}{r}dm\sim\frac{1}{M_{*}^5}\frac{1}{r^4}
,\quad\quad r\gg r_{c}.
\"
79,"\begin{equation}\label{7dpoa}
V_{New}(r)\approx \int_{m_g-\Gamma_{m_g}}^{m_g+\Gamma_{m_g}}
\frac{|\phi_{m}(0)|^{2}}{M_{*}^{5}}\frac{\exp(-mr)}{r}dm \sim  \frac{1}{M_P^2} \frac{1}{r}
\quad r\ll r_{c}.
\"
80,"\begin{equation}\label{firstl}
{\cal L}=M_*^{2+N} f(Y_{i})\partial_{A}\Phi\partial^{A}\Phi.
\"
81,"\begin{equation}\label{f}
f(\rho/\Delta)=1+\epsilon {\cal F}(\rho/\Delta).
\"
82,"\begin{equation}\label{m2} 
\Phi(x_{\mu},Y_{i})=\sum_{m}\Phi_{m}(Y_{i})\sigma_{m}(x_{\mu}), 
\qquad \Box_{4}\sigma_{m}=m^2\sigma_{m}.
\"
83,"\begin{equation}\label{ekv}
f(\rho)\nabla_{N}^{2}\Phi_{m}+\nabla_{N} f(\rho)\nabla_{N} 
\Phi_{m}+f(\rho)m^2\Phi_{m}=0.
\"
84,"\begin{equation}\label{subs}
\Phi_{m}(\rho)\equiv\frac{1}{\sqrt{\rho f(\rho)}}\phi_{m}(\rho),
\"
85,"\begin{equation}\label{s2}
-\phi^{''}_{m}+\left(\frac{1}{2}\frac{f''}{f}+
\frac{1}{2}\frac{f'}{f}\left(\frac{1}{\rho}-\frac{f'}{2f}\right)^2-
\frac{1}{4\rho^2}\right)\phi_{m}=m^2\phi_{m}.
\"
86,"\begin{equation}\label{orth}
\int f(\rho)\Phi_{n}\Phi_{m}\rho d\rho=\alpha_{m}\delta_{m,n},\quad
\frac{\int f(\rho)\partial_{\rho}\Phi_{n}\partial_{\rho}\Phi_{m}\rho d\rho}
{\int f(\rho)\Phi_{n}\Phi_{m}\rho d\rho}=m^2.
\"
87,"\begin{equation}\label{efac}
{\cal L}=\frac{1}{2}M_*^{2+N}
\sum_{m}\left( \partial_{\mu}\sigma_{m}\partial^{\mu}
\sigma_{m}-m^2\sigma_{m}^{2}\right)+\sum_{m}\frac{\tilde{\Phi}_{m}(0)}
{M_{*}^2\sqrt{\alpha_{m}}}\sigma_{m}T(x).
\"
88,"\begin{equation}\label{convo2}
\tilde{\Phi}_{m}(0)=\int \rho d\rho\Psi(\rho)\Phi_{m}(\rho).
\"
89,"\begin{equation}\label{delta}
{\cal F}=\frac{\exp{(-\rho^2/\Delta^2})}{\rho/\Delta}.
\"
90,"\begin{equation}\label{spho}
m_{n}=\sqrt{2n}/\Delta,\quad n=0,2,4,...
\"
91,"\begin{equation}\label{decw}
\Gamma_{0}\sim \frac{1}{\Delta}\exp\left( -2\int_{y_1}^{y_2}\sqrt{V}dy\right),
\"
92,"\begin{equation}\label{masg}
m_{g}\sim \frac{1}{\Delta\sqrt{\epsilon}},\quad \Gamma_{m_g}\sim\frac{1}{\Delta\sqrt{\epsilon}}.
\"
93,"\begin{equation}\label{gro}
\phi_{m}(0)\sim \sqrt{\epsilon m}.
\"
94,"\begin{equation}\label{cros2}
r_{c}^{N=2}\equiv m_{g}^{-1}\sim \frac{M_P}{M_{*}^2},
\quad \Gamma_{m_g}\sim\frac{M_{*}^2}{M_{P}}.
\"
95,"\begin{equation}\label{6dpo}
V(r)\approx \int_{0}^{\infty}\frac{m}{M_{*}^{4}}
\frac{\exp(-mr)}{r}dm=\frac{1}{M_{*}^4}\frac{1}{r^3}
,\quad\quad r\gg M_{P}/M_{*}^2.
\"
96,"\begin{equation}\label{6dpoa}
V(r)\approx \frac{1}{M_{P}^2}\frac{1}{r},\quad
\quad r\ll M_{P}/M_{*}^2.
\"
97,"\begin{equation}
{S\over M_*^{2+N}}= \epsilon \int_{ \rho< \Delta } d^{4+N} x 
\sqrt{G_{4+N}}   {\cal R}_{4+N}+ \int_{ \rho> \Delta}
 d^{4+N} x  \sqrt{G_{4+N}} {\cal R}_{4+N}.
\"
98,"\begin{equation}
 G_{MN}=\sum_{m} G^m_{MN}(x) \phi_m(Y). 
\"
99,"\begin{equation}
 \epsilon K_{MN}^I (x,Y)= K_{MN}^o (x,Y)\vert_{\rho=\Delta}. 
\"
100,"\begin{equation}{\label{mm}}
 \gamma_{\mu \nu} \rightarrow \gamma_{\mu \nu}+ \alpha \eta_{\mu \nu} 
\gamma_N. 
\"
101,"\begin{equation}
 \partial^i \gamma_{ \nu i}=0, \qquad
\partial^i \partial^j \gamma_{i j} -\alpha \Box_N \gamma_N=0.
\"
102,"\begin{equation}
\label{G^4}
{\cal G}^4_{\mu \nu}-\frac{1}{2} \Box_N \gamma_{\mu \nu}+\frac{1}{2} 
\eta_{\mu \nu} \Box_N \gamma_4 =T_{\mu \nu}.
\"
103,"\begin{equation}
 \Box_N( \partial^\mu \gamma_{ \mu \nu}-\partial_{\nu} \gamma_4)=0.
\"
104,"\begin{equation}
 \partial^\mu \gamma_{ \mu \nu}-\partial_{\nu} \gamma_4=0.
\"
105,"\begin{equation}
\label{T}
 \frac{3}{2} \Box_N \gamma_4=T.
\"
106,"\begin{equation}
  \frac{1}{2} \partial^\lambda F_{\lambda \mu}^i+\frac{1}{2} 
\Box_N \gamma_{\mu i}=0,
\"
107,"\begin{equation}
 \Box_4 \gamma_{ij}+\Box_N \gamma_{ij}+\partial_i \partial_j \gamma+ \eta_{i j}
(\frac{1}{2} \Box_4 \gamma_N+\frac{1}{2} \Box_N \gamma_N-\Box_N \gamma_4)=0.
\"
108,"\begin{equation}\label{Gij}
 \Box_4(\gamma_{ij}+\frac{1}{2} \eta_{ij} \gamma_N)+
\Box_N(\gamma_{ij}+\frac{1}{2}\eta_{ij} \gamma_N)=(\eta_{ij} 
\Box_N - \partial_i \partial_j)\frac{2}{3 \Box_N} T.
\"
109,"\begin{equation}\label{subs3}
\Phi_{m}(r)\equiv\frac{1}{\sqrt{r^2 f(r)}}\phi_{m}(r),
\"
110,"\begin{equation}\label{s3}
-\phi^{''}_{m}+\left(\frac{1}{2}\frac{f''}{f}-
\frac{3}{4}\left(\frac{f'}{f}\right)^2\right)\phi_{m}=m^2\phi_{m}.
\"
111,"\begin{equation}\label{orth3}
\int f(r)\Phi_{n}\Phi_{m}r^2 dr=(\alpha_{m}/M_{P}^3)\delta_{m,n},\quad
\frac{\int f(r)\partial_{r}\Phi_{n}\partial_{r}\Phi_{m}r^2 dr}
{\int f(r)\Phi_{n}\Phi_{m}r^2 dr}=m^2,
\"
