,equation
0,"\begin{equation}\label{flat-chi} 
[W_\alpha, \Phi] = 0 \;\; \hbox{mod } \bar{D}, \;\;\;\;\;
\{W_\alpha, W_\beta\} =0 \;\; \hbox{mod } \bar{D},
\"
1,"\begin{equation}\label{dering} 
\{ \bar{D}^{\dot{\alpha}}, [D_{\alpha\dot{\alpha}}, W_\beta ]\} =
\{ [\bar{D}^{\dot{\alpha}}, D_{\alpha\dot{\alpha}}], W_\beta \}
\"
2,"\begin{equation}\label{bianchi} 
[\bar{D}^{\dot{\alpha}}, D_{\alpha\dot{\alpha}}]  = 4i W_\alpha - 8i
G_{\alpha\beta\gamma} M^{\beta\gamma}
\"
3,"\begin{equation}\label{lgen} 
[M^{\alpha\beta}, \psi_\gamma]=
\frac{1}{2}(\delta^\alpha_\gamma \psi^\beta + \delta^\beta_\gamma
\psi^\alpha) 
\"
4,"\begin{equation}\label{op3} 
G_{\alpha\beta\gamma} \rm{Tr}( W^\gamma\Phi \Phi \ldots) = 0. \;\;\;\;
\hbox{mod } \bar{D}
\"
5,"\begin{equation}\label{op1} 
G^2 \rm{Tr}( W_\alpha \Phi \Phi \ldots ) = 0, \;\;\;\; \hbox{mod }
\bar{D}.
\"
6,"\begin{equation}\label{op2} 
G^4 = (G^2)^2 =0, \;\;\;\; \hbox{mod  } \bar{D}
\"
7,"\begin{equation}\label{dexact} 
\{\bar{D}^{\dot{\alpha} }, [D_{\alpha\dot{\alpha} },  G_{\beta\gamma\delta}]
\} = \{[
\bar{D}^{\dot{\alpha} }, D_{\alpha\dot{\alpha}}],
G_{\beta\gamma\delta} \}
\"
8,"\begin{equation}\label{bianc2} 
[\bar{D}^{\dot{\alpha}}, D_{\alpha\dot{\alpha}} ] =
-8iG_{\alpha\beta\gamma}M^{\beta\gamma}
\"
9,"\begin{equation}\label{symmg} 
G_{\alpha\beta\sigma} G^{\sigma}_{\;\gamma\delta} +
G_{\alpha\gamma\sigma} G^{\sigma}_{\;\beta\delta} +
G_{\alpha\delta\sigma} G^{\sigma}_{\;\beta\gamma}  =0
\"
10,"\begin{equation}\label{gravcor} 
\Gamma_1 = \int d^4x d^2\theta G^2 F_1(S),
\"
11,"\begin{equation}\label{2pt} 
\langle \Phi( x, \theta) \Phi(x', \theta') \rangle =
\frac{ \bar{m}}{ - \Box + \frac{i}{2} D^\alpha W_\alpha + 
i W^\alpha D_\alpha + m\bar{m} } 
\delta^4(x-x') \delta^2(\theta
-\theta')
\"
12,"\begin{equation}\label{prop} 
\langle \Phi(x, \theta)  \Phi (x', \theta ) \rangle
= \int   ds  d^4 p d^2 \pi  e^{ip(x-x')  }  e
^{-\frac{s}{\bar{m}} (p^2 + W^\alpha \pi_\alpha + m\bar{m})}
\"
13,"\begin{equation}\label{rr} 
\langle R(z, x, \theta), R(w, y, \theta) \rangle_c, 
\"
14,"\begin{equation}\label{rrho} 
\langle R(z,x, \theta) w_\alpha(w, x', \theta) \rangle_c,
\"
15,"\begin{equation}\label{rt} 
\langle R(z, x, \theta) T(w, x', \theta) \rangle_c.
\"
16,"\begin{equation}\label{rhorho} 
\langle w^\alpha(z,x, \theta)  w_\alpha(w, x', \theta) \rangle_c, 
\"
17,"\begin{equation}\label{rhot} 
\langle w_\alpha (z, x, \theta) T(w, x', \theta) \rangle_c, 
\"
18,"\begin{equation}\label{tt} 
\langle T(z, x, \theta) T(w, x', \theta) \rangle_c
\"
19,"\begin{equation}\label{rrr} 
\langle R(z, x, \theta) R(w, x', \theta) R(u, x'', \theta) \rangle_c.
\"
20,"\begin{equation}\label{3ptvan2} 
\langle w^\alpha( z, x, \theta) T(w, x', \theta) T (u, x'', \theta) 
\rangle_c . \\ \nonumber
\"
21,"\begin{equation}\label{rtt} 
\langle R( z, x, \theta) T(w, x', \theta) T (u, x'', \theta) 
\rangle_c , \\ \nonumber
\"
22,"\begin{equation}\label{rhorhot} 
\langle W^\alpha( z, x, \theta) W_\alpha(w, x', \theta) T (u, x'', \theta) 
\rangle_c , \\ \nonumber
\"
23,"\begin{equation}\label{ttt} 
\langle T( z, x, \theta) T(w, x', \theta) T (u, x'', \theta) 
\rangle_c . \\ \nonumber
\"
24,"\begin{equation}
\frac{\delta f_{ji}}{\delta \Phi_{k \ell}} A_{ij,k \ell}
\"
25,"\begin{equation}
A_{ij,k \ell} = (W^2)_{kj} \delta_{i\ell} + \delta_{kj} (W^2)_{i\ell} - 2
W^{\alpha}_{kj} W_{\alpha i\ell}
\label{an}
\"
26,"\begin{equation}
\frac{\delta f_{ji}}{\delta \Phi_{k \ell}} \alpha G^2 \delta_{kj} \delta_
{i\ell}
\"
27,"\begin{equation}
A_{ij,k\ell} \rightarrow A_{ij, k\ell} + \frac{1}{3} G^2 \delta_{kj} \delta_
{i\ell}
\label{Gan}
\"
