,label
0,\label{pseudoSUSY}
1,\label{BPSformulae}
2,\label{WZmodel}
3,\label{tht_decomp}
4,\label{Q_decomp}
5,\label{S_vph1}
6,\label{def_vph1}
7,\label{Phi_vph1}
8,\label{S_vph2}
9,\label{Phi_vph2}
10,\label{rel_vph12}
11,\label{K_vph1-vph2}
12,\label{W_vph1-vph2}
13,\label{nonBPSsys}
14,\label{BPS_eq1}
15,\label{BPS_eq2}
16,\label{W_assumption}
17,\label{piR_translation}
18,\label{EOM_vph1}
19,\label{lin_EOM_vph1}
20,\label{mode_eq1}
21,\label{mode_eq2}
22,\label{mode_expd_psi}
23,\label{zero_modes}
24,\label{ap_sf1}
25,\label{ap_mode-exp1}
26,\label{Lcc}
27,\label{L_quad}
28,\label{def_m0}
29,\label{def_URI}
30,\label{U_in_vpcl}
31,\label{rel_U-u}
