,equation
0,"\begin{equation}
\label{eq:orbidaction}
(t,x^a) \sim (-t,-x^a) \ .
\"
1,"\begin{equation}
  G_{\mu\nu} = -8\pi G_N\langle T_{\mu\nu} \rangle_{ren}.
\"
2,"\begin{equation}
T_{uu}(u) = :\partial_u \phi (u) \partial_u \phi (u): \ ,
\"
3,"\begin{equation}
T_{uu}(u) = \left.\lim_{u'\rightarrow u} \partial_u \phi (u)
\partial_{u'} \phi (u')\right|_{ren}
\"
4,"\begin{equation}
G(u,u') = \langle 0 |\phi (u)\phi (u')|0\rangle \sim -\ln (u-u') \ .
\"
5,"\begin{equation}
  \tilde{\phi}(u) = \frac{1}{\sqrt{2}} (\phi (u)+\phi (-u)) \ .
\label{phitilde}
\"
6,"\begin{equation}
 \tilde{\phi}(u) = \sqrt{2}
 \int d\omega~(a_\omega + a^\dagger_\omega)\cos(\omega u)
\"
7,"\begin{equation}
  |\psi \rangle_S = \left( \alpha^{\mu_1}_{-n_1}\cdots
  \tilde{\alpha}^{\nu_1}_{-m_1}\cdots \right)_{S,A}~(|0,k\rangle
  \pm |0,-k\rangle ) \ ,
\"
8,"\begin{equation}
   |\omega_k , \vec{k} \rangle = a^{\dagger}_{\vec{k}} | 0 \rangle \ \ {\rm
   with} \ k^0 = \omega_k >0.
\"
9,"\begin{equation}
  {\cal H} = {\cal H}^+ \oplus {\cal H}^- \ .
\"
10,"\begin{equation}
    {\cal H}_{inv} = {\cal H} / \mathbb{Z}_2 \ .
\"
11,"\begin{equation}
  Z[J] = \int {\cal D} \phi~\exp \left\{ i \int_C d^4x~[{\cal L} (\phi (x))
  + J(x)\phi (x)] \right\}
\label{ZFT}
\"
12,"\begin{equation}
  \phi (t_i-i\beta ,\vec{x} ) = \phi (t_i,\vec{x} ) \ .
\"
13,"\begin{equation}
    iD_C(x-x')= \langle T_C \phi (x)\phi (x') \rangle \ ,
\"
14,"\begin{equation}
   D^{rs}(t-t') = D_C (t_r - t_s)
\"
15,"\begin{equation}
  Z[J_1,J_2] = \int {\cal D} \phi_1{\cal D} \phi_2~\exp
  \left\{ i\int^{\infty}_{-\infty} d^4x~[\phi_r (D^{-1})^{rs} \phi_s
  + {\cal L}_{int} (\phi_1)-{\cal L}_{int} (\phi_2) + J_r\phi_r] \right\} \
\label{ZFT2}
\"
